更新时间,#genre#
2024-10-26 06:35:55,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.153.199:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.250.143:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://218.94.98.229:10001/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://58.219.172.201:10001/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://www.xingwen.online:9810/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.225.95.129:33333/hls/1/index.m3u8
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.153.199:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.250.143:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://218.94.98.229:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.113.67.53:8787/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://58.219.172.201:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://218.94.98.229:10001/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://180.113.67.53:8787/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://58.219.172.201:10001/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://www.xingwen.online:9810/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
