更新时间,#genre#
2024-11-13 18:45:56,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.114.95.9:4753/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.114.95.9:1277/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.114.95.9:4753/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://180.114.95.9:1277/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://139.196.151.191:4753/rtp/239.45.3.145:5140
CCTV-1,http://139.196.151.191:2168/rtp/239.45.3.145:5140
CCTV-1,http://123.56.129.203:2953/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:2953/rtp/225.1.8.101:8080
CCTV-1,http://120.55.49.231:2329/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:8394/rtp/233.50.201.222:5140
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV-1,http://118.248.216.53:8088/tsfile/live/0001_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.114.95.9:4753/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.114.95.9:1277/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.114.95.9:4753/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://180.114.95.9:1277/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://139.196.151.191:4753/rtp/239.45.1.109:5140
CCTV-2,http://139.196.151.191:2168/rtp/239.45.1.109:5140
CCTV-2,http://123.56.129.203:2953/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:2953/rtp/225.1.8.102:8004
CCTV-2,http://120.55.49.231:2329/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:8394/rtp/233.50.201.119:5140
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.114.95.9:4753/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.114.95.9:1277/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.114.95.9:4753/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://180.114.95.9:1277/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://139.196.151.191:4753/rtp/239.45.1.68:5140
CCTV-3,http://139.196.151.191:2168/rtp/239.45.1.68:5140
CCTV-3,http://123.56.129.203:2953/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:2953/rtp/225.1.8.92:8000
CCTV-3,http://120.55.49.231:2329/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:8394/rtp/233.50.201.196:5140
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.196:5140
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.114.95.9:4753/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.114.95.9:1277/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.114.95.9:4753/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://180.114.95.9:1277/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://139.196.151.191:4753/rtp/239.45.0.2:5140
CCTV-4,http://139.196.151.191:2168/rtp/239.45.0.2:5140
CCTV-4,http://123.56.129.203:2953/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:2953/rtp/225.1.8.104:8216
CCTV-4,http://120.55.49.231:2329/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:8394/rtp/233.50.200.101:5140
CCTV-4,http://123.149.239.59:8883//hls/4/index.m3u8
CCTV-4,http://121.24.98.232:8090/hls/12/index.m3u8
CCTV-4,http://vod.hnqczh.cn:808/hls/12/index.m3u8
CCTV-4,http://118.251.60.185:8888/udp/239.76.253.154:9000$1920x1080
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://180.114.95.9:4753/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.114.95.9:1277/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.114.95.9:4753/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://180.114.95.9:1277/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://139.196.151.191:4753/rtp/239.45.1.69:5140
CCTV-5,http://139.196.151.191:2168/rtp/239.45.1.69:5140
CCTV-5,http://123.56.129.203:2953/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:2953/rtp/225.1.8.93:8000
CCTV-5,http://120.55.49.231:2329/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:8394/rtp/233.50.201.197:5140
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000
CCTV-5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV-5,http://124.231.213.217:9999/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$1920x1080
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
