Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1110 ms
Name: CCTV-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4547 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-1, URL: http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-1, URL: http://211.158.153.199:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://27.11.250.143:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://218.94.98.229:10001/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://www.xingwen.online:9810/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://221.232.106.1:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3296 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3296 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-1, URL: http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://111.225.95.129:33333/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 4924 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1, Date: None, Resolution: None, Response Time: 2298 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-1, URL: http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-1, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://121.24.98.154:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
